lane	norm	repeat	peakA	rmsA	period_frames	phase_floor	same_or_phase_invariant
state	0.6250	0	0.498066390	0.290125344	218.182	0.000000e+00	1
state	0.6250	1	0.498066390	0.290125344	218.182	0.000000e+00	1
state	0.6250	2	0.498066390	0.290125344	218.182	0.000000e+00	1
live	0.6250	0	0.498142445	0.288645111	218.182	3.400609e-04	1
live	0.6250	1	0.498142445	0.288523851	218.182	4.613497e-04	1
live	0.6250	2	0.498142445	0.288980239	218.182	4.830463e-04	1
