schedule	frames	rmsA	maxabs_vs_1frame	same
1	4096	0.302567407	0.000e+00	1
64	4096	0.302567407	0.000e+00	1
256	4096	0.302567407	0.000e+00	1
irregular(7,100,33,250,61)	4096	0.302567407	0.000e+00	1
