case	drive	normA	normB	rmsA	rmsB	peakA	peakB	pfloorA	pfloorB	periodA	periodB	shapeB_vs_base	readbackA	readbackB
base	-	0.500	0.500	0.353347854	0.329064503	0.500000000	0.499999583	1.542e-05	2.121e-05	218.182	218.182	0.000000	0.500000	0.500000
run	A	0.900	0.500	0.321590566	0.375131731	0.499256978	0.499999982	1.337e-03	4.770e-05	218.167	218.194	0.242676	0.900000	0.500000
run	B	0.500	0.900	0.353347854	0.279095212	0.500000000	0.499256978	1.542e-05	2.139e-03	218.182	218.167	0.440186	0.500000	0.900000
