normA	same	maxAbsDiffA	isolated
0.0000	1	1.551101743e+00	1
0.1250	1	1.000000000e+00	1
0.2500	1	1.000000000e+00	1
0.5000	1	0.000000000e+00	1
0.6250	1	6.052566214e-01	1
0.7500	1	1.210513243e+00	1
0.9000	1	9.985139560e-01	1
1.0000	1	1.000000000e+00	1
