id	machine	os	compiler	value	unit	sr_hz
cpu_four_output	arm64	Darwin 25.6.0	Apple LLVM 21.0.0 (clang-2100.1.1.101)	0	finite_block_failcount	48000
cpu_four_note	arm64	Darwin 25.6.0	Apple LLVM 21.0.0 (clang-2100.1.1.101)	clean	note	48000
cpu_blockpartition	arm64	Darwin 25.6.0	Apple LLVM 21.0.0 (clang-2100.1.1.101)	0	block_partition_maxdiff	48000
cpu_blockpartition_note	arm64	Darwin 25.6.0	Apple LLVM 21.0.0 (clang-2100.1.1.101)	clean	note	48000
